,open,high,low,close,volume,date_time,headline,positive,negative,neutral
1425,596.6,597.19,595.74,595.74,13259.0,2021-09-10 09:42:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1426,595.65,596.81,595.3758,596.81,17014.0,2021-09-10 09:43:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1427,597.0,597.0,596.346,596.7599,14129.0,2021-09-10 09:44:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1428,596.2,597.43,596.155,597.01,20643.0,2021-09-10 09:45:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1429,597.02,597.9699,596.74,597.6,19467.0,2021-09-10 09:46:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1430,597.22,598.19,597.22,597.455,12019.0,2021-09-10 09:47:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1431,597.0126,597.15,596.42,596.55,12704.0,2021-09-10 09:48:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1432,596.5199,597.5695,596.3,597.27,7583.0,2021-09-10 09:49:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1433,597.09,597.09,596.52,596.61,6881.0,2021-09-10 09:50:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1434,596.66,596.835,596.46,596.58,5607.0,2021-09-10 09:51:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1435,596.8,596.97,596.55,596.74,6646.0,2021-09-10 09:52:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1436,596.74,597.2,596.54,596.63,8041.0,2021-09-10 09:53:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1437,596.76,596.985,596.3401,596.51,16164.0,2021-09-10 09:54:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1438,596.38,596.5,595.935,596.29,8414.0,2021-09-10 09:55:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1439,595.96,596.91,595.94,596.82,10537.0,2021-09-10 09:56:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1440,596.75,597.07,596.67,596.82,6095.0,2021-09-10 09:57:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1441,596.68,596.9164,596.56,596.9164,3230.0,2021-09-10 09:58:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1442,596.98,597.79,596.94,597.77,15079.0,2021-09-10 09:59:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1443,597.7599,598.16,597.525,598.0479,8258.0,2021-09-10 10:00:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1444,598.0,598.19,596.82,596.985,15474.0,2021-09-10 10:01:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1445,596.81,597.42,596.74,597.24,10990.0,2021-09-10 10:02:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1446,597.25,597.5,596.19,596.19,8052.0,2021-09-10 10:03:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1447,596.39,596.762,596.11,596.6,5547.0,2021-09-10 10:04:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1448,596.7109,596.7109,595.4701,595.81,14671.0,2021-09-10 10:05:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1449,595.825,596.265,595.77,596.21,5343.0,2021-09-10 10:06:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1450,596.2101,596.2101,595.5701,595.5701,6243.0,2021-09-10 10:07:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1451,595.65,595.65,595.0201,595.4537,13536.0,2021-09-10 10:08:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1452,595.371,595.51,594.41,594.9839,30573.0,2021-09-10 10:09:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1453,595.0,595.285,594.67,594.805,17264.0,2021-09-10 10:10:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1454,594.91,595.5,594.73,595.3,18846.0,2021-09-10 10:11:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1455,595.2,595.2,594.56,594.86,7556.0,2021-09-10 10:12:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1456,594.7001,595.52,594.7001,595.02,9244.0,2021-09-10 10:13:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1457,595.16,595.54,595.1428,595.25,4728.0,2021-09-10 10:14:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1458,595.0604,595.837,595.0,595.77,9495.0,2021-09-10 10:15:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1459,595.9609,596.54,595.82,596.3,9624.0,2021-09-10 10:16:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1460,596.31,596.5699,596.31,596.31,3466.0,2021-09-10 10:17:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1461,596.255,596.38,595.7,595.94,4908.0,2021-09-10 10:18:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1462,596.12,596.12,595.54,595.65,3333.0,2021-09-10 10:19:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1463,595.3701,595.3701,594.5,594.5,23247.0,2021-09-10 10:20:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1464,594.52,594.76,594.2,594.52,9858.0,2021-09-10 10:21:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1465,594.62,595.1099,594.5,595.08,8881.0,2021-09-10 10:22:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1466,595.21,595.2399,594.8,594.8,2918.0,2021-09-10 10:23:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1467,594.9528,594.9528,594.49,594.815,5674.0,2021-09-10 10:24:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1468,594.8593,595.37,594.8593,595.17,6516.0,2021-09-10 10:25:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1469,595.322,596.42,595.322,595.52,9426.0,2021-09-10 10:26:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1470,595.61,595.76,595.61,595.76,1414.0,2021-09-10 10:27:00,"Apple is spending 'chump change' on original content, and that is big win for Netflix stock: analyst",0.53264356,0.013085154,0.4542713
1471,595.81,596.75,595.81,596.44,14538.0,2021-09-10 10:28:00,Netflix (NFLX) Inks Multi-Movie Deal With TikToker Addison Rae,0.8641399,0.011414568,0.124445505
1472,596.36,596.47,596.33,596.33,1025.0,2021-09-10 10:29:00,Netflix (NFLX) Inks Multi-Movie Deal With TikToker Addison Rae,0.8641399,0.011414568,0.124445505
1473,596.24,596.24,595.4219,595.4219,7497.0,2021-09-10 10:30:00,Netflix (NFLX) Inks Multi-Movie Deal With TikToker Addison Rae,0.8641399,0.011414568,0.124445505
1474,595.37,595.7,594.91,594.955,12982.0,2021-09-10 10:31:00,Netflix (NFLX) Inks Multi-Movie Deal With TikToker Addison Rae,0.8641399,0.011414568,0.124445505
1475,594.83,595.365,594.66,594.82,6402.0,2021-09-10 10:32:00,Netflix (NFLX) Inks Multi-Movie Deal With TikToker Addison Rae,0.8641399,0.011414568,0.124445505
1476,594.72,595.12,594.12,594.2646,14041.0,2021-09-10 10:33:00,Netflix (NFLX) Inks Multi-Movie Deal With TikToker Addison Rae,0.8641399,0.011414568,0.124445505
1477,594.48,594.48,593.71,593.87,7395.0,2021-09-10 10:34:00,Netflix (NFLX) Inks Multi-Movie Deal With TikToker Addison Rae,0.8641399,0.011414568,0.124445505
1478,593.97,594.29,593.79,594.19,18234.0,2021-09-10 10:35:00,Netflix (NFLX) Inks Multi-Movie Deal With TikToker Addison Rae,0.8641399,0.011414568,0.124445505
1479,594.41,594.5,593.735,593.96,8186.0,2021-09-10 10:36:00,Netflix (NFLX) Inks Multi-Movie Deal With TikToker Addison Rae,0.8641399,0.011414568,0.124445505
1480,594.15,594.34,593.67,593.855,7853.0,2021-09-10 10:37:00,Netflix (NFLX) Inks Multi-Movie Deal With TikToker Addison Rae,0.8641399,0.011414568,0.124445505
1481,594.035,594.4,594.01,594.15,3664.0,2021-09-10 10:38:00,Netflix (NFLX) Inks Multi-Movie Deal With TikToker Addison Rae,0.8641399,0.011414568,0.124445505
1482,594.35,594.76,594.32,594.32,6779.0,2021-09-10 10:39:00,Netflix (NFLX) Inks Multi-Movie Deal With TikToker Addison Rae,0.8641399,0.011414568,0.124445505
1483,594.335,594.655,594.335,594.385,2169.0,2021-09-10 10:40:00,Netflix (NFLX) Inks Multi-Movie Deal With TikToker Addison Rae,0.8641399,0.011414568,0.124445505
1484,594.14,594.48,593.92,594.08,6240.0,2021-09-10 10:41:00,Netflix (NFLX) Inks Multi-Movie Deal With TikToker Addison Rae,0.8641399,0.011414568,0.124445505
1485,594.165,594.3799,594.06,594.2696,5743.0,2021-09-10 10:42:00,You should always be expecting a 10% correction in the market: Mike Wilson,0.0623365,0.74670625,0.19095723
1486,594.265,594.38,593.845,593.845,3410.0,2021-09-10 10:43:00,You should always be expecting a 10% correction in the market: Mike Wilson,0.0623365,0.74670625,0.19095723
1487,593.82,594.42,593.82,594.16,4898.0,2021-09-10 10:44:00,You should always be expecting a 10% correction in the market: Mike Wilson,0.0623365,0.74670625,0.19095723
1488,594.17,594.19,593.89,594.01,4883.0,2021-09-10 10:45:00,You should always be expecting a 10% correction in the market: Mike Wilson,0.0623365,0.74670625,0.19095723
1489,593.91,594.5,593.91,594.4099,5434.0,2021-09-10 10:46:00,You should always be expecting a 10% correction in the market: Mike Wilson,0.0623365,0.74670625,0.19095723
1490,594.205,594.36,593.93,594.35,3811.0,2021-09-10 10:47:00,You should always be expecting a 10% correction in the market: Mike Wilson,0.0623365,0.74670625,0.19095723
1491,594.4,594.57,594.39,594.5,3289.0,2021-09-10 10:48:00,You should always be expecting a 10% correction in the market: Mike Wilson,0.0623365,0.74670625,0.19095723
1492,594.49,594.56,594.07,594.13,4835.0,2021-09-10 10:49:00,You should always be expecting a 10% correction in the market: Mike Wilson,0.0623365,0.74670625,0.19095723
1493,594.25,594.6599,594.25,594.465,4922.0,2021-09-10 10:50:00,You should always be expecting a 10% correction in the market: Mike Wilson,0.0623365,0.74670625,0.19095723
1494,594.66,594.84,594.23,594.375,6268.0,2021-09-10 10:51:00,You should always be expecting a 10% correction in the market: Mike Wilson,0.0623365,0.74670625,0.19095723
1495,594.1901,594.58,594.1647,594.58,2293.0,2021-09-10 10:52:00,You should always be expecting a 10% correction in the market: Mike Wilson,0.0623365,0.74670625,0.19095723
1496,594.4618,594.665,594.1401,594.43,4526.0,2021-09-10 10:53:00,You should always be expecting a 10% correction in the market: Mike Wilson,0.0623365,0.74670625,0.19095723
1497,594.55,595.8,594.52,595.14,23033.0,2021-09-10 10:54:00,You should always be expecting a 10% correction in the market: Mike Wilson,0.0623365,0.74670625,0.19095723
1498,595.2339,595.4925,594.85,594.96,8787.0,2021-09-10 10:55:00,You should always be expecting a 10% correction in the market: Mike Wilson,0.0623365,0.74670625,0.19095723
1499,594.78,595.115,594.25,594.85,15778.0,2021-09-10 10:56:00,You should always be expecting a 10% correction in the market: Mike Wilson,0.0623365,0.74670625,0.19095723
1500,594.725,595.67,594.715,595.24,9040.0,2021-09-10 10:57:00,You should always be expecting a 10% correction in the market: Mike Wilson,0.0623365,0.74670625,0.19095723
1501,595.47,596.0,595.41,596.0,6946.0,2021-09-10 10:58:00,You should always be expecting a 10% correction in the market: Mike Wilson,0.0623365,0.74670625,0.19095723
1502,596.01,596.9799,596.01,596.56,14588.0,2021-09-10 10:59:00,You should always be expecting a 10% correction in the market: Mike Wilson,0.0623365,0.74670625,0.19095723
1503,596.52,596.53,596.11,596.28,4396.0,2021-09-10 11:00:00,You should always be expecting a 10% correction in the market: Mike Wilson,0.0623365,0.74670625,0.19095723
